obs_friendship,source_friendship,target_friendship,weight_friendship,date_friendship,date_friendship_can
61,fa10-01-01,fa10-01-59,0,09/01/2010,40187
62,fa10-01-01,fa10-01-10,0,09/01/2010,40187
63,fa10-01-01,fa10-01-33,0,09/01/2010,40187
64,fa10-01-01,fa10-01-77,0,09/01/2010,40187
65,fa10-01-01,sp10-01-22,0,09/01/2010,40187
66,fa10-01-01,fa10-01-16,0,09/01/2010,40187
67,fa10-01-01,fa10-01-36,0,09/01/2010,40187
68,fa10-01-01,fa10-01-08,0,09/01/2010,40187
69,fa10-01-01,fa10-01-46,0,09/01/2010,40187
70,fa10-01-01,fa10-01-41,0,09/01/2010,40187
71,fa10-01-01,fa10-01-22,0,09/01/2010,40187
72,fa10-01-01,sp10-01-25,0,09/01/2010,40187
73,fa10-01-01,fa10-01-51,0,09/01/2010,40187
74,fa10-01-01,fa10-01-23,0,09/01/2010,40187
75,fa10-01-01,sp10-01-18,0,09/01/2010,40187
76,fa10-01-01,fa10-01-12,0,09/01/2010,40187
77,fa10-01-01,fa10-01-64,0,09/01/2010,40187
78,fa10-01-01,sp10-01-52,0,09/01/2010,40187
79,fa10-01-01,sp10-01-31,0,09/01/2010,40187
80,fa10-01-01,sp10-01-45,0,09/01/2010,40187
81,fa10-01-01,fa10-01-70,0,09/01/2010,40187
82,fa10-01-01,fa10-01-63,0,09/01/2010,40187
83,fa10-01-01,sp10-01-56,0,09/01/2010,40187
84,fa10-01-01,fa10-01-54,0,09/01/2010,40187
85,fa10-01-01,fa10-01-72,0,09/01/2010,40187
86,fa10-01-01,fa10-01-03,0,09/01/2010,40187
87,fa10-01-01,fa10-01-38,0,09/01/2010,40187
88,fa10-01-01,fa10-01-37,0,09/01/2010,40187
89,fa10-01-01,sp10-01-49,0,09/01/2010,40187
90,fa10-01-01,sp10-01-48,0,09/01/2010,40187
91,fa10-01-01,fa10-01-53,0,09/01/2010,40187
92,fa10-01-01,sp10-01-02,0,09/01/2010,40187
93,fa10-01-01,fa10-01-49,0,09/01/2010,40187
94,fa10-01-01,sp10-01-43,0,09/01/2010,40187
95,fa10-01-01,sp10-01-33,0,09/01/2010,40187
96,fa10-01-01,fa10-01-71,0,09/01/2010,40187
97,fa10-01-01,fa10-01-50,0,09/01/2010,40187
98,fa10-01-01,fa10-01-42,0,09/01/2010,40187
99,fa10-01-01,fa10-01-82,0,09/01/2010,40187
100,fa10-01-01,fa10-01-27,0,09/01/2010,40187
101,fa10-01-01,fa10-01-11,0,09/01/2010,40187
102,fa10-01-01,sp10-01-30,0,09/01/2010,40187
103,fa10-01-01,fa10-01-66,0,09/01/2010,40187
104,fa10-01-01,fa10-01-65,0,09/01/2010,40187
105,fa10-01-01,fa10-01-26,0,09/01/2010,40187
106,fa10-01-01,fa10-01-32,0,09/01/2010,40187
107,fa10-01-01,fa10-01-09,0,09/01/2010,40187
108,fa10-01-01,fa10-01-25,0,09/01/2010,40187
109,fa10-01-01,fa10-01-31,0,09/01/2010,40187
110,fa10-01-01,sp10-01-54,0,09/01/2010,40187
111,fa10-01-01,fa10-01-34,0,09/01/2010,40187
112,fa10-01-01,fa10-01-57,0,09/01/2010,40187
113,fa10-01-01,fa10-01-55,0,09/01/2010,40187
114,fa10-01-01,fa10-01-30,0,09/01/2010,40187
115,fa10-01-01,fa10-01-43,0,09/01/2010,40187
116,fa10-01-01,fa10-01-44,0,09/01/2010,40187
117,fa10-01-01,fa10-01-62,0,09/01/2010,40187
118,fa10-01-01,sp10-01-36,0,09/01/2010,40187
119,fa10-01-01,fa10-01-28,0,09/01/2010,40187
120,fa10-01-01,fa10-01-29,0,09/01/2010,40187
121,fa10-01-01,fa10-01-52,0,09/01/2010,40187
122,fa10-01-01,fa10-01-61,0,09/01/2010,40187
123,fa10-01-01,fa10-01-56,0,09/01/2010,40187
124,fa10-01-01,sp10-01-01,0,09/01/2010,40187
125,fa10-01-02,sp10-01-53,0,09/01/2010,40187
126,fa10-01-02,sp10-01-38,0,09/01/2010,40187
127,fa10-01-02,sp10-01-39,0,09/01/2010,40187
128,fa10-01-02,fa10-01-81,0,09/01/2010,40187
129,fa10-01-02,fa10-01-78,0,09/01/2010,40187
130,fa10-01-02,fa10-01-67,0,09/01/2010,40187
131,fa10-01-02,fa10-01-68,0,09/01/2010,40187
132,fa10-01-02,fa10-01-73,0,09/01/2010,40187
133,fa10-01-02,fa10-01-74,0,09/01/2010,40187
134,fa10-01-02,fa10-01-15,0,09/01/2010,40187
135,fa10-01-02,fa10-01-19,0,09/01/2010,40187
136,fa10-01-02,fa10-01-85,0,09/01/2010,40187
137,fa10-01-02,fa10-01-86,0,09/01/2010,40187
138,fa10-01-02,sp10-01-24,0,09/01/2010,40187
139,fa10-01-02,fa10-01-17,1,09/01/2010,40187
140,fa10-01-02,fa10-01-18,2,09/01/2010,40187
141,fa10-01-02,fa10-01-04,0,09/01/2010,40187
142,fa10-01-02,fa10-01-06,0,09/01/2010,40187
143,fa10-01-02,fa10-01-45,0,09/01/2010,40187
144,fa10-01-02,sp10-01-13,0,09/01/2010,40187
145,fa10-01-02,fa10-01-07,0,09/01/2010,40187
146,fa10-01-02,sp10-01-46,1,09/01/2010,40187
147,fa10-01-02,sp10-01-44,1,09/01/2010,40187
148,fa10-01-02,sp10-01-06,0,09/01/2010,40187
149,fa10-01-02,fa10-01-83,0,09/01/2010,40187
150,fa10-01-02,fa10-01-14,0,09/01/2010,40187
151,fa10-01-02,fa10-01-13,0,09/01/2010,40187
152,fa10-01-02,fa10-01-05,0,09/01/2010,40187
153,fa10-01-02,fa10-01-75,0,09/01/2010,40187
154,fa10-01-02,fa10-01-01,7,09/01/2010,40187
155,fa10-01-02,fa10-01-02,7,09/01/2010,40187
156,fa10-01-02,fa10-01-20,0,09/01/2010,40187
157,fa10-01-02,fa10-01-76,0,09/01/2010,40187
158,fa10-01-02,fa10-01-58,0,09/01/2010,40187
159,fa10-01-02,fa10-01-21,0,09/01/2010,40187
160,fa10-01-02,sp10-01-28,0,09/01/2010,40187
161,fa10-01-02,sp10-01-26,0,09/01/2010,40187
162,fa10-01-02,sp10-01-55,0,09/01/2010,40187
163,fa10-01-02,sp10-01-05,0,09/01/2010,40187
164,fa10-01-02,sp10-01-35,0,09/01/2010,40187
165,fa10-01-02,fa10-01-35,0,09/01/2010,40187
166,fa10-01-02,fa10-01-40,0,09/01/2010,40187
167,fa10-01-02,fa10-01-60,0,09/01/2010,40187
168,fa10-01-02,sp10-01-23,0,09/01/2010,40187
169,fa10-01-02,sp10-01-11,0,09/01/2010,40187
170,fa10-01-02,sp10-01-12,0,09/01/2010,40187
171,fa10-01-02,sp10-01-07,0,09/01/2010,40187
172,fa10-01-02,sp10-01-08,0,09/01/2010,40187
173,fa10-01-02,fa10-01-24,0,09/01/2010,40187
174,fa10-01-02,fa10-01-39,0,09/01/2010,40187
175,fa10-01-02,sp10-01-19,0,09/01/2010,40187
176,fa10-01-02,sp10-01-34,0,09/01/2010,40187
177,fa10-01-02,fa10-01-69,0,09/01/2010,40187
178,fa10-01-02,sp10-01-32,1,09/01/2010,40187
179,fa10-01-02,sp10-01-42,2,09/01/2010,40187
180,fa10-01-02,sp10-01-40,0,09/01/2010,40187
181,fa10-01-02,sp10-01-41,0,09/01/2010,40187
182,fa10-01-02,sp10-01-37,0,09/01/2010,40187
183,fa10-01-02,fa10-01-48,1,09/01/2010,40187
184,fa10-01-02,fa10-01-47,0,09/01/2010,40187
185,fa10-01-02,fa10-01-59,0,09/01/2010,40187
186,fa10-01-02,fa10-01-10,0,09/01/2010,40187
187,fa10-01-02,fa10-01-33,0,09/01/2010,40187
188,fa10-01-02,fa10-01-77,0,09/01/2010,40187
189,fa10-01-02,sp10-01-22,0,09/01/2010,40187
190,fa10-01-02,fa10-01-16,0,09/01/2010,40187
191,fa10-01-02,fa10-01-36,0,09/01/2010,40187
192,fa10-01-02,fa10-01-08,0,09/01/2010,40187
193,fa10-01-02,fa10-01-46,0,09/01/2010,40187
194,fa10-01-02,fa10-01-41,0,09/01/2010,40187
195,fa10-01-02,fa10-01-22,0,09/01/2010,40187
196,fa10-01-02,sp10-01-25,0,09/01/2010,40187
197,fa10-01-02,fa10-01-51,0,09/01/2010,40187
198,fa10-01-02,fa10-01-23,0,09/01/2010,40187
199,fa10-01-02,sp10-01-18,0,09/01/2010,40187
200,fa10-01-02,fa10-01-12,0,09/01/2010,40187
201,fa10-01-02,fa10-01-64,0,09/01/2010,40187
202,fa10-01-02,sp10-01-52,0,09/01/2010,40187
203,fa10-01-02,sp10-01-31,0,09/01/2010,40187
204,fa10-01-02,sp10-01-45,0,09/01/2010,40187
205,fa10-01-02,fa10-01-70,0,09/01/2010,40187
206,fa10-01-02,fa10-01-63,0,09/01/2010,40187
207,fa10-01-02,sp10-01-56,0,09/01/2010,40187
208,fa10-01-02,fa10-01-54,0,09/01/2010,40187
209,fa10-01-02,fa10-01-72,0,09/01/2010,40187
210,fa10-01-02,fa10-01-03,0,09/01/2010,40187
211,fa10-01-02,fa10-01-38,1,09/01/2010,40187
212,fa10-01-02,fa10-01-37,1,09/01/2010,40187
213,fa10-01-02,sp10-01-49,0,09/01/2010,40187
214,fa10-01-02,sp10-01-48,0,09/01/2010,40187
215,fa10-01-02,fa10-01-53,0,09/01/2010,40187
216,fa10-01-02,sp10-01-02,0,09/01/2010,40187
217,fa10-01-02,fa10-01-49,0,09/01/2010,40187
218,fa10-01-02,sp10-01-43,0,09/01/2010,40187
219,fa10-01-02,sp10-01-33,0,09/01/2010,40187
220,fa10-01-02,fa10-01-71,0,09/01/2010,40187
221,fa10-01-02,fa10-01-50,0,09/01/2010,40187
222,fa10-01-02,fa10-01-42,0,09/01/2010,40187
223,fa10-01-02,fa10-01-82,0,09/01/2010,40187
224,fa10-01-02,fa10-01-27,0,09/01/2010,40187
225,fa10-01-02,fa10-01-11,0,09/01/2010,40187
226,fa10-01-02,sp10-01-30,0,09/01/2010,40187
227,fa10-01-02,fa10-01-66,0,09/01/2010,40187
228,fa10-01-02,fa10-01-65,0,09/01/2010,40187
229,fa10-01-02,fa10-01-26,0,09/01/2010,40187
230,fa10-01-02,fa10-01-32,0,09/01/2010,40187
231,fa10-01-02,fa10-01-09,0,09/01/2010,40187
232,fa10-01-02,fa10-01-25,0,09/01/2010,40187
233,fa10-01-02,fa10-01-31,0,09/01/2010,40187
234,fa10-01-02,sp10-01-54,0,09/01/2010,40187
235,fa10-01-02,fa10-01-34,0,09/01/2010,40187
236,fa10-01-02,fa10-01-57,0,09/01/2010,40187
237,fa10-01-02,fa10-01-55,0,09/01/2010,40187
238,fa10-01-02,fa10-01-30,0,09/01/2010,40187
239,fa10-01-02,fa10-01-43,0,09/01/2010,40187
240,fa10-01-02,fa10-01-44,0,09/01/2010,40187
241,fa10-01-02,fa10-01-62,0,09/01/2010,40187
242,fa10-01-02,sp10-01-36,0,09/01/2010,40187
243,fa10-01-02,fa10-01-28,0,09/01/2010,40187
244,fa10-01-02,fa10-01-29,0,09/01/2010,40187
245,fa10-01-02,fa10-01-52,0,09/01/2010,40187
246,fa10-01-02,fa10-01-61,0,09/01/2010,40187
247,fa10-01-02,fa10-01-56,0,09/01/2010,40187
248,fa10-01-02,sp10-01-01,0,09/01/2010,40187
249,fa10-01-03,sp10-01-53,1,09/01/2010,40187
250,fa10-01-03,sp10-01-38,0,09/01/2010,40187
251,fa10-01-03,sp10-01-39,0,09/01/2010,40187
252,fa10-01-03,fa10-01-81,0,09/01/2010,40187
253,fa10-01-03,fa10-01-78,0,09/01/2010,40187
254,fa10-01-03,fa10-01-67,0,09/01/2010,40187
255,fa10-01-03,fa10-01-68,0,09/01/2010,40187
256,fa10-01-03,fa10-01-73,0,09/01/2010,40187
257,fa10-01-03,fa10-01-74,0,09/01/2010,40187
258,fa10-01-03,fa10-01-15,0,09/01/2010,40187
259,fa10-01-03,fa10-01-19,0,09/01/2010,40187
260,fa10-01-03,fa10-01-85,0,09/01/2010,40187
261,fa10-01-03,fa10-01-86,0,09/01/2010,40187
262,fa10-01-03,sp10-01-24,5,09/01/2010,40187
263,fa10-01-03,fa10-01-17,0,09/01/2010,40187
264,fa10-01-03,fa10-01-18,0,09/01/2010,40187
265,fa10-01-03,fa10-01-04,7,09/01/2010,40187
266,fa10-01-03,fa10-01-06,0,09/01/2010,40187
267,fa10-01-03,fa10-01-45,0,09/01/2010,40187
268,fa10-01-03,sp10-01-13,1,09/01/2010,40187
269,fa10-01-03,fa10-01-07,0,09/01/2010,40187
270,fa10-01-03,sp10-01-46,0,09/01/2010,40187
271,fa10-01-03,sp10-01-44,2,09/01/2010,40187
272,fa10-01-03,sp10-01-06,0,09/01/2010,40187
273,fa10-01-03,fa10-01-83,0,09/01/2010,40187
274,fa10-01-03,fa10-01-14,0,09/01/2010,40187
275,fa10-01-03,fa10-01-13,0,09/01/2010,40187
276,fa10-01-03,fa10-01-05,0,09/01/2010,40187
277,fa10-01-03,fa10-01-75,0,09/01/2010,40187
278,fa10-01-03,fa10-01-01,0,09/01/2010,40187
279,fa10-01-03,fa10-01-02,0,09/01/2010,40187
280,fa10-01-03,fa10-01-20,1,09/01/2010,40187
281,fa10-01-03,fa10-01-76,0,09/01/2010,40187
282,fa10-01-03,fa10-01-58,0,09/01/2010,40187
283,fa10-01-03,fa10-01-21,0,09/01/2010,40187
284,fa10-01-03,sp10-01-28,0,09/01/2010,40187
285,fa10-01-03,sp10-01-26,0,09/01/2010,40187
286,fa10-01-03,sp10-01-55,2,09/01/2010,40187
287,fa10-01-03,sp10-01-05,0,09/01/2010,40187
288,fa10-01-03,sp10-01-35,0,09/01/2010,40187
289,fa10-01-03,fa10-01-35,0,09/01/2010,40187
290,fa10-01-03,fa10-01-40,0,09/01/2010,40187
291,fa10-01-03,fa10-01-60,0,09/01/2010,40187
292,fa10-01-03,sp10-01-23,0,09/01/2010,40187
293,fa10-01-03,sp10-01-11,0,09/01/2010,40187
294,fa10-01-03,sp10-01-12,0,09/01/2010,40187
295,fa10-01-03,sp10-01-07,0,09/01/2010,40187
296,fa10-01-03,sp10-01-08,0,09/01/2010,40187
297,fa10-01-03,fa10-01-24,0,09/01/2010,40187
298,fa10-01-03,fa10-01-39,0,09/01/2010,40187
299,fa10-01-03,sp10-01-19,0,09/01/2010,40187
300,fa10-01-03,sp10-01-34,0,09/01/2010,40187
301,fa10-01-03,fa10-01-69,0,09/01/2010,40187
302,fa10-01-03,sp10-01-32,0,09/01/2010,40187
303,fa10-01-03,sp10-01-42,0,09/01/2010,40187
304,fa10-01-03,sp10-01-40,0,09/01/2010,40187
305,fa10-01-03,sp10-01-41,0,09/01/2010,40187
306,fa10-01-03,sp10-01-37,0,09/01/2010,40187
307,fa10-01-03,fa10-01-48,0,09/01/2010,40187
308,fa10-01-03,fa10-01-47,0,09/01/2010,40187
309,fa10-01-03,fa10-01-59,0,09/01/2010,40187
310,fa10-01-03,fa10-01-10,0,09/01/2010,40187
311,fa10-01-03,fa10-01-33,0,09/01/2010,40187
312,fa10-01-03,fa10-01-77,0,09/01/2010,40187
313,fa10-01-03,sp10-01-22,0,09/01/2010,40187
314,fa10-01-03,fa10-01-16,0,09/01/2010,40187
315,fa10-01-03,fa10-01-36,0,09/01/2010,40187
316,fa10-01-03,fa10-01-08,0,09/01/2010,40187
317,fa10-01-03,fa10-01-46,0,09/01/2010,40187
318,fa10-01-03,fa10-01-41,0,09/01/2010,40187
319,fa10-01-03,fa10-01-22,0,09/01/2010,40187
320,fa10-01-03,sp10-01-25,0,09/01/2010,40187
321,fa10-01-03,fa10-01-51,0,09/01/2010,40187
322,fa10-01-03,fa10-01-23,0,09/01/2010,40187
323,fa10-01-03,sp10-01-18,0,09/01/2010,40187
324,fa10-01-03,fa10-01-12,4,09/01/2010,40187
325,fa10-01-03,fa10-01-64,0,09/01/2010,40187
326,fa10-01-03,sp10-01-52,0,09/01/2010,40187
327,fa10-01-03,sp10-01-31,0,09/01/2010,40187
328,fa10-01-03,sp10-01-45,0,09/01/2010,40187
329,fa10-01-03,fa10-01-70,0,09/01/2010,40187
330,fa10-01-03,fa10-01-63,0,09/01/2010,40187
331,fa10-01-03,sp10-01-56,0,09/01/2010,40187
332,fa10-01-03,fa10-01-54,4,09/01/2010,40187
333,fa10-01-03,fa10-01-72,0,09/01/2010,40187
334,fa10-01-03,fa10-01-03,7,09/01/2010,40187
335,fa10-01-03,fa10-01-38,0,09/01/2010,40187
336,fa10-01-03,fa10-01-37,0,09/01/2010,40187
337,fa10-01-03,sp10-01-49,0,09/01/2010,40187
338,fa10-01-03,sp10-01-48,0,09/01/2010,40187
339,fa10-01-03,fa10-01-53,5,09/01/2010,40187
340,fa10-01-03,sp10-01-02,0,09/01/2010,40187
341,fa10-01-03,fa10-01-49,0,09/01/2010,40187
342,fa10-01-03,sp10-01-43,0,09/01/2010,40187
343,fa10-01-03,sp10-01-33,0,09/01/2010,40187
344,fa10-01-03,fa10-01-71,0,09/01/2010,40187
345,fa10-01-03,fa10-01-50,0,09/01/2010,40187
346,fa10-01-03,fa10-01-42,0,09/01/2010,40187
347,fa10-01-03,fa10-01-82,0,09/01/2010,40187
348,fa10-01-03,fa10-01-27,0,09/01/2010,40187
349,fa10-01-03,fa10-01-11,3,09/01/2010,40187
350,fa10-01-03,sp10-01-30,0,09/01/2010,40187
351,fa10-01-03,fa10-01-66,0,09/01/2010,40187
352,fa10-01-03,fa10-01-65,0,09/01/2010,40187
353,fa10-01-03,fa10-01-26,0,09/01/2010,40187
354,fa10-01-03,fa10-01-32,0,09/01/2010,40187
355,fa10-01-03,fa10-01-09,0,09/01/2010,40187
356,fa10-01-03,fa10-01-25,0,09/01/2010,40187
357,fa10-01-03,fa10-01-31,0,09/01/2010,40187
358,fa10-01-03,sp10-01-54,0,09/01/2010,40187
359,fa10-01-03,fa10-01-34,0,09/01/2010,40187
360,fa10-01-03,fa10-01-57,0,09/01/2010,40187
361,fa10-01-03,fa10-01-55,0,09/01/2010,40187
362,fa10-01-03,fa10-01-30,0,09/01/2010,40187
363,fa10-01-03,fa10-01-43,0,09/01/2010,40187
364,fa10-01-03,fa10-01-44,0,09/01/2010,40187
365,fa10-01-03,fa10-01-62,0,09/01/2010,40187
366,fa10-01-03,sp10-01-36,0,09/01/2010,40187
367,fa10-01-03,fa10-01-28,0,09/01/2010,40187
368,fa10-01-03,fa10-01-29,0,09/01/2010,40187
369,fa10-01-03,fa10-01-52,0,09/01/2010,40187
370,fa10-01-03,fa10-01-61,0,09/01/2010,40187
371,fa10-01-03,fa10-01-56,0,09/01/2010,40187
372,fa10-01-03,sp10-01-01,0,09/01/2010,40187
373,fa10-01-05,sp10-01-53,0,09/01/2010,40187
374,fa10-01-05,sp10-01-38,0,09/01/2010,40187
375,fa10-01-05,sp10-01-39,0,09/01/2010,40187
376,fa10-01-05,fa10-01-81,0,09/01/2010,40187
377,fa10-01-05,fa10-01-78,0,09/01/2010,40187
378,fa10-01-05,fa10-01-67,0,09/01/2010,40187
379,fa10-01-05,fa10-01-68,0,09/01/2010,40187
380,fa10-01-05,fa10-01-73,0,09/01/2010,40187
381,fa10-01-05,fa10-01-74,0,09/01/2010,40187
382,fa10-01-05,fa10-01-15,0,09/01/2010,40187
383,fa10-01-05,fa10-01-19,0,09/01/2010,40187
384,fa10-01-05,fa10-01-85,0,09/01/2010,40187
385,fa10-01-05,fa10-01-86,0,09/01/2010,40187
386,fa10-01-05,sp10-01-24,0,09/01/2010,40187
387,fa10-01-05,fa10-01-17,0,09/01/2010,40187
388,fa10-01-05,fa10-01-18,0,09/01/2010,40187
389,fa10-01-05,fa10-01-04,0,09/01/2010,40187
390,fa10-01-05,fa10-01-06,7,09/01/2010,40187
391,fa10-01-05,fa10-01-45,0,09/01/2010,40187
392,fa10-01-05,sp10-01-13,3,09/01/2010,40187
393,fa10-01-05,fa10-01-07,0,09/01/2010,40187
394,fa10-01-05,sp10-01-46,1,09/01/2010,40187
395,fa10-01-05,sp10-01-44,2,09/01/2010,40187
396,fa10-01-05,sp10-01-06,0,09/01/2010,40187
397,fa10-01-05,fa10-01-83,0,09/01/2010,40187
398,fa10-01-05,fa10-01-14,0,09/01/2010,40187
399,fa10-01-05,fa10-01-13,0,09/01/2010,40187
400,fa10-01-05,fa10-01-05,0,09/01/2010,40187
401,fa10-01-05,fa10-01-75,0,09/01/2010,40187
402,fa10-01-05,fa10-01-01,0,09/01/2010,40187
403,fa10-01-05,fa10-01-02,0,09/01/2010,40187
404,fa10-01-05,fa10-01-20,0,09/01/2010,40187
405,fa10-01-05,fa10-01-76,0,09/01/2010,40187
406,fa10-01-05,fa10-01-58,0,09/01/2010,40187
407,fa10-01-05,fa10-01-21,0,09/01/2010,40187
408,fa10-01-05,sp10-01-28,0,09/01/2010,40187
409,fa10-01-05,sp10-01-26,0,09/01/2010,40187
410,fa10-01-05,sp10-01-55,0,09/01/2010,40187
411,fa10-01-05,sp10-01-05,0,09/01/2010,40187
412,fa10-01-05,sp10-01-35,0,09/01/2010,40187
413,fa10-01-05,fa10-01-35,0,09/01/2010,40187
414,fa10-01-05,fa10-01-40,0,09/01/2010,40187
415,fa10-01-05,fa10-01-60,0,09/01/2010,40187
416,fa10-01-05,sp10-01-23,0,09/01/2010,40187
417,fa10-01-05,sp10-01-11,0,09/01/2010,40187
418,fa10-01-05,sp10-01-12,0,09/01/2010,40187
419,fa10-01-05,sp10-01-07,0,09/01/2010,40187
420,fa10-01-05,sp10-01-08,0,09/01/2010,40187
421,fa10-01-05,fa10-01-24,0,09/01/2010,40187
422,fa10-01-05,fa10-01-39,0,09/01/2010,40187
423,fa10-01-05,sp10-01-19,2,09/01/2010,40187
424,fa10-01-05,sp10-01-34,0,09/01/2010,40187
425,fa10-01-05,fa10-01-69,0,09/01/2010,40187
426,fa10-01-05,sp10-01-32,0,09/01/2010,40187
427,fa10-01-05,sp10-01-42,0,09/01/2010,40187
428,fa10-01-05,sp10-01-40,0,09/01/2010,40187
429,fa10-01-05,sp10-01-41,0,09/01/2010,40187
430,fa10-01-05,sp10-01-37,0,09/01/2010,40187
431,fa10-01-05,fa10-01-48,0,09/01/2010,40187
432,fa10-01-05,fa10-01-47,0,09/01/2010,40187
433,fa10-01-05,fa10-01-59,0,09/01/2010,40187
434,fa10-01-05,fa10-01-10,0,09/01/2010,40187
435,fa10-01-05,fa10-01-33,0,09/01/2010,40187
436,fa10-01-05,fa10-01-77,0,09/01/2010,40187
437,fa10-01-05,sp10-01-22,0,09/01/2010,40187
438,fa10-01-05,fa10-01-16,0,09/01/2010,40187
439,fa10-01-05,fa10-01-36,0,09/01/2010,40187
440,fa10-01-05,fa10-01-08,0,09/01/2010,40187
441,fa10-01-05,fa10-01-46,0,09/01/2010,40187
442,fa10-01-05,fa10-01-41,0,09/01/2010,40187
443,fa10-01-05,fa10-01-22,0,09/01/2010,40187
444,fa10-01-05,sp10-01-25,0,09/01/2010,40187
445,fa10-01-05,fa10-01-51,0,09/01/2010,40187
446,fa10-01-05,fa10-01-23,0,09/01/2010,40187
447,fa10-01-05,sp10-01-18,2,09/01/2010,40187
448,fa10-01-05,fa10-01-12,0,09/01/2010,40187
449,fa10-01-05,fa10-01-64,0,09/01/2010,40187
450,fa10-01-05,sp10-01-52,0,09/01/2010,40187
451,fa10-01-05,sp10-01-31,1,09/01/2010,40187
452,fa10-01-05,sp10-01-45,2,09/01/2010,40187
453,fa10-01-05,fa10-01-70,0,09/01/2010,40187
454,fa10-01-05,fa10-01-63,0,09/01/2010,40187
455,fa10-01-05,sp10-01-56,0,09/01/2010,40187
456,fa10-01-05,fa10-01-54,0,09/01/2010,40187
457,fa10-01-05,fa10-01-72,0,09/01/2010,40187
458,fa10-01-05,fa10-01-03,0,09/01/2010,40187
459,fa10-01-05,fa10-01-38,0,09/01/2010,40187
460,fa10-01-05,fa10-01-37,0,09/01/2010,40187
461,fa10-01-05,sp10-01-49,0,09/01/2010,40187
462,fa10-01-05,sp10-01-48,0,09/01/2010,40187
463,fa10-01-05,fa10-01-53,0,09/01/2010,40187
464,fa10-01-05,sp10-01-02,0,09/01/2010,40187
